Generation,Log Loss
3661,3.5482327938079834
3662,3.5482327938079834
3663,3.5482327938079834
3664,3.5482327938079834
3665,3.5482327938079834
3666,3.5482327938079834
3667,3.5482327938079834
3668,3.5482327938079834
3669,3.5482327938079834
3670,3.5482327938079834
3671,3.5482327938079834
3672,3.5482327938079834
3673,3.5482327938079834
3674,3.5482327938079834
3675,3.5482327938079834
3676,3.5482327938079834
3677,3.5482327938079834
3678,3.5482327938079834
3679,3.5482327938079834
3680,3.5482327938079834
3681,3.5482327938079834
3682,3.5482327938079834
3683,3.5482327938079834
3684,3.5482327938079834
3685,3.5482327938079834
3686,3.5482327938079834
3687,3.5482327938079834
3688,3.5482327938079834
3689,3.5482327938079834
3690,3.5482327938079834
3691,3.5482327938079834
3692,3.5482327938079834
3693,3.5482327938079834
3694,3.5482327938079834
3695,3.5482327938079834
3696,3.5482327938079834
3697,3.5482327938079834
3698,3.5482327938079834
3699,3.5482327938079834
3700,3.5482327938079834
3701,3.5482327938079834
3702,3.5482327938079834
3703,3.5482327938079834
3704,3.5482327938079834
3705,3.5482327938079834
3706,3.5482327938079834
3707,3.5482327938079834
3708,3.5482327938079834
3709,3.5482327938079834
3710,3.5482327938079834
3711,3.5482327938079834
3712,3.5482327938079834
3713,3.5482327938079834
3714,3.5482327938079834
3715,3.5482327938079834
3716,3.5482327938079834
3717,3.5482327938079834
3718,3.5482327938079834
3719,3.5482327938079834
3720,3.5482327938079834
3721,3.5482327938079834
3722,3.5482327938079834
3723,3.5482327938079834
3724,3.5482327938079834
3725,3.5482327938079834
3726,3.5482327938079834
3727,3.5482327938079834
3728,3.5482327938079834
3729,3.5482327938079834
3730,3.5482327938079834
3731,3.5482327938079834
3732,3.5482327938079834
3733,3.5482327938079834
3734,3.5482327938079834
3735,3.5482327938079834
3736,3.5482327938079834
3737,3.5482327938079834
3738,3.5482327938079834
3739,3.5482327938079834
3740,3.5482327938079834
3741,3.5482327938079834
3742,3.5482327938079834
3743,3.5482327938079834
3744,3.5482327938079834
3745,3.5482327938079834
3746,3.5482327938079834
3747,3.5482327938079834
3748,3.5482327938079834
3749,3.5482327938079834
3750,3.5482327938079834
3751,3.5482327938079834
3752,3.5482327938079834
3753,3.5482327938079834
3754,3.5482327938079834
3755,3.5482327938079834
3756,3.5482327938079834
3757,3.5482327938079834
3758,3.5482327938079834
3759,3.5482327938079834
3760,3.5482327938079834
3761,3.5482327938079834
3762,3.5482327938079834
3763,3.5482327938079834
3764,3.5482327938079834
3765,3.5482327938079834
3766,3.5482327938079834
3767,3.5482327938079834
3768,3.5482327938079834
3769,3.5482327938079834
3770,3.5482327938079834
3771,3.5482327938079834
3772,3.5482327938079834
3773,3.5482327938079834
3774,3.5482327938079834
3775,3.5482327938079834
3776,3.5482327938079834
3777,3.5482327938079834
3778,3.5482327938079834
3779,3.5482327938079834
3780,3.5482327938079834
3781,3.5482327938079834
3782,3.5482327938079834
3783,3.5482327938079834
3784,3.5482327938079834
3785,3.5482327938079834
3786,3.5482327938079834
3787,3.5482327938079834
3788,3.5482327938079834
3789,3.5482327938079834
3790,3.5482327938079834
3791,3.5482327938079834
3792,3.5482327938079834
3793,3.5482327938079834
3794,3.5482327938079834
3795,3.5482327938079834
3796,3.5482327938079834
3797,3.5482327938079834
3798,3.5482327938079834
3799,3.5482327938079834
3800,3.5482327938079834
3801,3.5482327938079834
3802,3.5482327938079834
3803,3.5482327938079834
3804,3.5482327938079834
3805,3.5482327938079834
3806,3.5482327938079834
3807,3.5482327938079834
3808,3.5482327938079834
3809,3.5482327938079834
3810,3.5482327938079834
3811,3.5482327938079834
3812,3.5482327938079834
3813,3.5482327938079834
3814,3.5482327938079834
3815,3.5482327938079834
3816,3.5482327938079834
3817,3.5482327938079834
3818,3.5482327938079834
3819,3.5482327938079834
3820,3.5482327938079834
3821,3.5482327938079834
3822,3.5482327938079834
3823,3.5482327938079834
3824,3.5482327938079834
3825,3.5482327938079834
3826,3.5482327938079834
3827,3.5482327938079834
3828,3.5482327938079834
3829,3.5482327938079834
3830,3.5482327938079834
3831,3.5482327938079834
3832,3.5482327938079834
3833,3.5482327938079834
3834,3.5482327938079834
3835,3.5482327938079834
3836,3.5482327938079834
3837,3.5482327938079834
3838,3.5482327938079834
3839,3.5482327938079834
3840,3.5482327938079834
3841,3.5482327938079834
3842,3.5482327938079834
3843,3.5482327938079834
3844,3.5482327938079834
3845,3.5482327938079834
3846,3.5482327938079834
3847,3.5482327938079834
3848,3.5482327938079834
3849,3.5482327938079834
3850,3.5482327938079834
3851,3.5482327938079834
3852,3.5482327938079834
3853,3.5482327938079834
3854,3.5482327938079834
3855,3.5482327938079834
3856,3.5482327938079834
3857,3.5482327938079834
3858,3.5482327938079834
3859,3.5482327938079834
3860,3.5482327938079834
3861,3.5482327938079834
3862,3.5482327938079834
3863,3.5482327938079834
3864,3.5482327938079834
3865,3.5482327938079834
3866,3.5482327938079834
3867,3.5482327938079834
3868,3.5482327938079834
3869,3.5482327938079834
3870,3.5482327938079834
3871,3.5482327938079834
3872,3.5482327938079834
3873,3.5482327938079834
3874,3.5482327938079834
3875,3.5482327938079834
3876,3.5482327938079834
3877,3.5482327938079834
3878,3.5482327938079834
3879,3.5482327938079834
3880,3.5482327938079834
3881,3.5482327938079834
3882,3.5482327938079834
3883,3.5482327938079834
3884,3.5482327938079834
3885,3.5482327938079834
3886,3.5482327938079834
3887,3.5482327938079834
3888,3.5482327938079834
3889,3.5482327938079834
3890,3.5482327938079834
3891,3.5482327938079834
3892,3.5482327938079834
3893,3.5482327938079834
3894,3.5482327938079834
3895,3.5482327938079834
3896,3.5482327938079834
3897,3.5482327938079834
3898,3.5482327938079834
3899,3.5482327938079834
3900,3.5482327938079834
3901,3.5482327938079834
3902,3.5482327938079834
3903,3.5482327938079834
3904,3.5482327938079834
3905,3.5482327938079834
3906,3.5482327938079834
3907,3.5482327938079834
3908,3.5482327938079834
3909,3.5482327938079834
3910,3.5482327938079834
3911,3.5482327938079834
3912,3.5482327938079834
3913,3.5482327938079834
3914,3.5482327938079834
3915,3.5482327938079834
3916,3.5482327938079834
3917,3.5482327938079834
3918,3.5482327938079834
3919,3.5482327938079834
3920,3.5482327938079834
3921,3.5482327938079834
3922,3.5482327938079834
3923,3.5482327938079834
3924,3.5482327938079834
3925,3.5482327938079834
3926,3.5482327938079834
3927,3.5482327938079834
3928,3.5482327938079834
3929,3.5482327938079834
3930,3.5482327938079834
3931,3.5482327938079834
3932,3.5482327938079834
3933,3.5482327938079834
3934,3.5482327938079834
3935,3.5482327938079834
3936,3.5482327938079834
3937,3.5482327938079834
3938,3.5482327938079834
3939,3.5482327938079834
3940,3.5482327938079834
3941,3.5482327938079834
3942,3.5482327938079834
3943,3.5482327938079834
3944,3.5482327938079834
3945,3.5482327938079834
3946,3.5482327938079834
3947,3.5482327938079834
3948,3.5482327938079834
3949,3.5482327938079834
3950,3.5482327938079834
3951,3.5482327938079834
3952,3.5482327938079834
3953,3.5482327938079834
3954,3.5482327938079834
3955,3.5482327938079834
3956,3.5482327938079834
3957,3.5482327938079834
3958,3.5482327938079834
3959,3.5482327938079834
3960,3.5482327938079834
3961,3.5482327938079834
3962,3.5482327938079834
3963,3.5482327938079834
3964,3.5482327938079834
3965,3.5482327938079834
3966,3.5482327938079834
3967,3.5482327938079834
3968,3.5482327938079834
3969,3.5482327938079834
3970,3.5482327938079834
3971,3.5482327938079834
3972,3.5482327938079834
3973,3.5482327938079834
3974,3.5482327938079834
3975,3.5482327938079834
3976,3.5482327938079834
3977,3.5482327938079834
3978,3.5482327938079834
3979,3.5482327938079834
3980,3.5482327938079834
3981,3.5482327938079834
3982,3.5482327938079834
3983,3.5482327938079834
3984,3.5482327938079834
3985,3.5482327938079834
3986,3.5482327938079834
3987,3.5482327938079834
3988,3.5482327938079834
3989,3.5482327938079834
3990,3.5482327938079834
3991,3.5482327938079834
3992,3.5482327938079834
3993,3.5482327938079834
3994,3.5482327938079834
3995,3.5482327938079834
3996,3.5482327938079834
3997,3.5482327938079834
3998,3.5482327938079834
3999,3.5482327938079834
4000,3.5482327938079834
4001,3.5482327938079834
4002,3.5482327938079834
4003,3.5482327938079834
4004,3.5482327938079834
4005,3.5482327938079834
4006,3.5482327938079834
4007,3.5482327938079834
4008,3.5482327938079834
4009,3.5482327938079834
4010,3.5482327938079834
4011,3.5482327938079834
4012,3.5482327938079834
4013,3.5482327938079834
4014,3.5482327938079834
4015,3.5482327938079834
4016,3.5482327938079834
4017,3.5482327938079834
4018,3.5482327938079834
4019,3.5482327938079834
4020,3.5482327938079834
4021,3.5482327938079834
4022,3.5482327938079834
4023,3.5482327938079834
4024,3.5482327938079834
4025,3.5482327938079834
4026,3.5482327938079834
4027,3.5482327938079834
4028,3.5482327938079834
4029,3.5482327938079834
4030,3.5482327938079834
4031,3.5482327938079834
4032,3.5482327938079834
4033,3.5482327938079834
4034,3.5482327938079834
4035,3.5482327938079834
4036,3.5482327938079834
4037,3.5482327938079834
4038,3.5482327938079834
4039,3.5482327938079834
4040,3.5482327938079834
4041,3.5482327938079834
4042,3.5482327938079834
4043,3.5482327938079834
4044,3.5482327938079834
4045,3.5482327938079834
4046,3.5482327938079834
4047,3.5482327938079834
4048,3.5482327938079834
4049,3.5482327938079834
4050,3.5482327938079834
4051,3.5482327938079834
4052,3.5482327938079834
4053,3.5482327938079834
4054,3.5482327938079834
4055,3.5482327938079834
4056,3.5482327938079834
4057,3.5482327938079834
4058,3.5482327938079834
4059,3.5482327938079834
4060,3.5482327938079834
4061,3.5482327938079834
4062,3.5482327938079834
4063,3.5482327938079834
4064,3.5482327938079834
4065,3.5482327938079834
4066,3.5482327938079834
4067,3.5482327938079834
4068,3.5482327938079834
4069,3.5482327938079834
4070,3.5482327938079834
4071,3.5482327938079834
4072,3.5482327938079834
4073,3.5482327938079834
4074,3.5482327938079834
4075,3.5482327938079834
4076,3.5482327938079834
4077,3.5482327938079834
4078,3.5482327938079834
4079,3.5482327938079834
4080,3.5482327938079834
4081,3.5482327938079834
4082,3.5482327938079834
4083,3.5482327938079834
4084,3.5482327938079834
4085,3.5482327938079834
4086,3.5482327938079834
4087,3.5482327938079834
4088,3.5482327938079834
4089,3.5482327938079834
4090,3.5482327938079834
4091,3.5482327938079834
4092,3.5482327938079834
4093,3.5482327938079834
4094,3.5482327938079834
4095,3.5482327938079834
4096,3.5482327938079834
4097,3.5482327938079834
4098,3.5482327938079834
4099,3.5482327938079834
4100,3.5482327938079834
4101,3.5482327938079834
4102,3.5482327938079834
4103,3.5482327938079834
4104,3.5482327938079834
4105,3.5482327938079834
4106,3.5482327938079834
4107,3.5482327938079834
4108,3.5482327938079834
4109,3.5482327938079834
4110,3.5482327938079834
4111,3.5482327938079834
4112,3.5482327938079834
4113,3.5482327938079834
4114,3.5482327938079834
4115,3.5482327938079834
4116,3.5482327938079834
4117,3.5482327938079834
4118,3.5482327938079834
4119,3.5482327938079834
4120,3.5482327938079834
4121,3.5482327938079834
4122,3.5482327938079834
4123,3.5482327938079834
4124,3.5482327938079834
4125,3.5482327938079834
4126,3.5482327938079834
4127,3.5482327938079834
4128,3.5482327938079834
4129,3.5482327938079834
4130,3.5482327938079834
4131,3.5482327938079834
4132,3.5482327938079834
4133,3.5482327938079834
4134,3.5482327938079834
4135,3.5482327938079834
4136,3.5482327938079834
4137,3.5482327938079834
4138,3.5482327938079834
4139,3.5482327938079834
4140,3.5482327938079834
4141,3.5482327938079834
4142,3.5482327938079834
4143,3.5482327938079834
4144,3.5482327938079834
4145,3.5482327938079834
4146,3.5482327938079834
4147,3.5482327938079834
4148,3.5482327938079834
4149,3.5482327938079834
4150,3.5482327938079834
4151,3.5482327938079834
4152,3.5482327938079834
4153,3.5482327938079834
4154,3.5482327938079834
4155,3.5482327938079834
4156,3.5482327938079834
4157,3.5482327938079834
4158,3.5482327938079834
4159,3.5482327938079834
4160,3.5482327938079834
4161,3.5482327938079834
4162,3.5482327938079834
4163,3.5482327938079834
4164,3.5482327938079834
4165,3.5482327938079834
4166,3.5482327938079834
4167,3.5482327938079834
4168,3.5482327938079834
4169,3.5482327938079834
4170,3.5482327938079834
4171,3.5482327938079834
4172,3.5482327938079834
4173,3.5482327938079834
4174,3.5482327938079834
4175,3.5482327938079834
4176,3.5482327938079834
4177,3.5482327938079834
4178,3.5482327938079834
4179,3.5482327938079834
4180,3.5482327938079834
4181,3.5482327938079834
4182,3.5482327938079834
4183,3.5482327938079834
4184,3.5482327938079834
4185,3.5482327938079834
4186,3.5482327938079834
4187,3.5482327938079834
4188,3.5482327938079834
4189,3.5482327938079834
4190,3.5482327938079834
4191,3.5482327938079834
4192,3.5482327938079834
4193,3.5482327938079834
4194,3.5482327938079834
4195,3.5482327938079834
4196,3.5482327938079834
4197,3.5482327938079834
4198,3.5482327938079834
4199,3.5482327938079834
4200,3.5482327938079834
4201,3.5482327938079834
4202,3.5482327938079834
4203,3.5482327938079834
4204,3.5482327938079834
4205,3.5482327938079834
4206,3.5482327938079834
4207,3.5482327938079834
4208,3.5482327938079834
4209,3.5482327938079834
4210,3.5482327938079834
4211,3.5482327938079834
4212,3.5482327938079834
4213,3.5482327938079834
4214,3.5482327938079834
4215,3.5482327938079834
4216,3.5482327938079834
4217,3.5482327938079834
4218,3.5482327938079834
4219,3.5482327938079834
4220,3.5482327938079834
4221,3.5482327938079834
4222,3.5482327938079834
4223,3.5482327938079834
4224,3.5482327938079834
4225,3.5482327938079834
4226,3.5482327938079834
4227,3.5482327938079834
4228,3.5482327938079834
4229,3.5482327938079834
4230,3.5482327938079834
4231,3.5482327938079834
4232,3.5482327938079834
4233,3.5482327938079834
4234,3.5482327938079834
4235,3.5482327938079834
4236,3.5482327938079834
4237,3.5482327938079834
4238,3.5482327938079834
4239,3.5482327938079834
4240,3.5482327938079834
4241,3.5482327938079834
4242,3.5482327938079834
4243,3.5482327938079834
4244,3.5482327938079834
4245,3.5482327938079834
4246,3.5482327938079834
4247,3.5482327938079834
4248,3.5482327938079834
4249,3.5482327938079834
4250,3.5482327938079834
4251,3.5482327938079834
4252,3.5482327938079834
4253,3.5482327938079834
4254,3.5482327938079834
4255,3.5482327938079834
4256,3.5482327938079834
4257,3.5482327938079834
4258,3.5482327938079834
4259,3.5482327938079834
4260,3.5482327938079834
4261,3.5482327938079834
4262,3.5482327938079834
4263,3.5482327938079834
4264,3.5482327938079834
4265,3.5482327938079834
4266,3.5482327938079834
4267,3.5482327938079834
4268,3.5482327938079834
4269,3.5482327938079834
4270,3.5482327938079834
4271,3.5482327938079834
4272,3.5482327938079834
4273,3.5482327938079834
4274,3.5482327938079834
4275,3.5482327938079834
4276,3.5482327938079834
4277,3.5482327938079834
4278,3.5482327938079834
4279,3.5482327938079834
4280,3.5482327938079834
4281,3.5482327938079834
4282,3.5482327938079834
4283,3.5482327938079834
4284,3.5482327938079834
4285,3.5482327938079834
4286,3.5482327938079834
4287,3.5482327938079834
4288,3.5482327938079834
4289,3.5482327938079834
4290,3.5482327938079834
4291,3.5482327938079834
4292,3.5482327938079834
4293,3.5482327938079834
4294,3.5482327938079834
4295,3.5482327938079834
4296,3.5482327938079834
4297,3.5482327938079834
4298,3.5482327938079834
4299,3.5482327938079834
4300,3.5482327938079834
4301,3.5482327938079834
4302,3.5482327938079834
4303,3.5482327938079834
4304,3.5482327938079834
4305,3.5482327938079834
4306,3.5482327938079834
4307,3.5482327938079834
4308,3.5482327938079834
4309,3.5482327938079834
4310,3.5482327938079834
4311,3.5482327938079834
4312,3.5482327938079834
4313,3.5482327938079834
4314,3.5482327938079834
4315,3.5482327938079834
4316,3.5482327938079834
4317,3.5482327938079834
4318,3.5482327938079834
4319,3.5482327938079834
4320,3.5482327938079834
4321,3.5482327938079834
4322,3.5482327938079834
4323,3.5482327938079834
4324,3.5482327938079834
4325,3.5482327938079834
4326,3.5482327938079834
4327,3.5482327938079834
4328,3.5482327938079834
4329,3.5482327938079834
4330,3.5482327938079834
4331,3.5482327938079834
4332,3.5482327938079834
4333,3.5482327938079834
4334,3.5482327938079834
4335,3.5482327938079834
4336,3.5482327938079834
4337,3.5482327938079834
4338,3.5482327938079834
4339,3.5482327938079834
4340,3.5482327938079834
4341,3.5482327938079834
4342,3.5482327938079834
4343,3.5482327938079834
4344,3.5482327938079834
4345,3.5482327938079834
4346,3.5482327938079834
4347,3.5482327938079834
4348,3.5482327938079834
4349,3.5482327938079834
4350,3.5482327938079834
4351,3.5482327938079834
4352,3.5482327938079834
4353,3.5482327938079834
4354,3.5482327938079834
4355,3.5482327938079834
4356,3.5482327938079834
4357,3.5482327938079834
4358,3.5482327938079834
4359,3.5482327938079834
4360,3.5482327938079834
4361,3.5482327938079834
4362,3.5482327938079834
4363,3.5482327938079834
4364,3.5482327938079834
4365,3.5482327938079834
4366,3.5482327938079834
4367,3.5482327938079834
4368,3.5482327938079834
4369,3.5482327938079834
4370,3.5482327938079834
